Freight_Number,Origin,Origin_State,Origin_Lat,Origin_Lon,Destination,Destination_State,Destination_Lat,Destination_Lon,Item,Quantity,Cost,Ship_Date,Est_Delivery,Status,UPS_Tracking
FR-15134,San Antonio,TX,29.4241,-98.4936,Phoenix,AZ,33.4484,-112.074,Displays,35,2214.61,2026-04-27,2026-05-09,Delivered,1ZZEYYNUKNIOWDDELTA
FR-80080,Denver,CO,39.7392,-104.9903,Tulsa,OK,36.154,-95.9928,Displays,22,1217.0,2026-06-02,2026-06-19,In Transit,1ZBBZWZFZTQVJTWTVBK
FR-67765,Austin,TX,30.2672,-97.7431,Tulsa,OK,36.154,-95.9928,Cables,21,1605.62,2026-06-05,2026-06-08,Delayed,1ZKGQCHNWLBXAMEBYYW
FR-80191,Denver,CO,39.7392,-104.9903,Houston,TX,29.7604,-95.3698,Screws & Bolts,49,2468.91,2026-05-05,2026-05-12,Delivered,1ZGXELAOAGEMWRCRNCT
FR-36892,Oklahoma City,OK,35.4676,-97.5164,Denver,CO,39.7392,-104.9903,Speakers,18,1432.72,2026-03-15,2026-06-03,Delayed,1ZGETJNQYQXIQRRNNVR
FR-13245,Salt Lake City,UT,40.7608,-111.891,Phoenix,AZ,33.4484,-112.074,Displays,44,1446.27,2026-04-12,2026-05-17,In Transit,1ZFTQQZGPKWEXLYEXJR
FR-21605,Las Vegas,NV,36.1699,-115.1398,Oklahoma City,OK,35.4676,-97.5164,Screws & Bolts,47,702.58,2026-03-19,2026-04-06,Delayed,1ZHZKSTYXESRQGBRPTU
FR-99461,Phoenix,AZ,33.4484,-112.074,Las Vegas,NV,36.1699,-115.1398,Cables,11,757.18,2026-05-17,2026-06-12,Delivered,1ZHLIWLYPLLTZDFDFLT
FR-69766,Austin,TX,30.2672,-97.7431,Las Vegas,NV,36.1699,-115.1398,Speakers,39,2359.4,2026-05-16,2026-06-10,In Transit,1ZSWJRIBYGOKUQVFQAP
FR-44803,Dallas,TX,32.7767,-96.797,Salt Lake City,UT,40.7608,-111.891,Wire,12,2466.33,2026-04-19,2026-05-01,Delayed,1ZADSJJVQQUMWCGWFBO
FR-44611,Washington DC,DC,38.9072,-77.0369,Phoenix,AZ,33.4484,-112.074,Cables,19,362.14,2026-05-29,2026-06-20,In Transit,1ZTXPKZCVOPODIEWHCR
FR-97541,Denver,CO,39.7392,-104.9903,Oklahoma City,OK,35.4676,-97.5164,Cables,11,1012.51,2026-04-21,2026-05-21,In Transit,1ZBRDDCRODZWPKGKVRQ
FR-43344,Denver,CO,39.7392,-104.9903,San Antonio,TX,29.4241,-98.4936,Cables,41,845.19,2026-05-07,2026-05-24,Delayed,1ZGEOIHVPTSCJRRTACT
FR-24457,San Antonio,TX,29.4241,-98.4936,Phoenix,AZ,33.4484,-112.074,Cables,17,2383.33,2026-05-31,2026-06-11,Delayed,1ZOUXLJCJQFVUDNYOWT
FR-59311,Oklahoma City,OK,35.4676,-97.5164,Las Vegas,NV,36.1699,-115.1398,Wire,47,61.72,2026-05-18,2026-06-13,Delayed,1ZUIWUGDGEIDANWZZBE
FR-65015,San Antonio,TX,29.4241,-98.4936,Washington DC,DC,38.9072,-77.0369,Speakers,41,1539.41,2026-05-29,2026-06-01,Delayed,1ZTXULTTTFAUXPXZBRP
FR-81128,Las Vegas,NV,36.1699,-115.1398,Oklahoma City,OK,35.4676,-97.5164,Cables,32,440.14,2026-04-24,2026-05-21,In Transit,1ZBHGFSKEFVAJAZXBUQ
FR-55276,Oklahoma City,OK,35.4676,-97.5164,Phoenix,AZ,33.4484,-112.074,Screws & Bolts,25,1731.92,2026-05-09,2026-05-11,Delayed,1ZYZDYEJDLPIVYPLZWK
FR-92392,Tulsa,OK,36.154,-95.9928,Phoenix,AZ,33.4484,-112.074,Wire,50,553.23,2026-05-09,2026-05-23,Delayed,1ZZMBXTXMCNVRSVZOBZ
FR-46424,Austin,TX,30.2672,-97.7431,Dallas,TX,32.7767,-96.797,Speakers,40,792.31,2026-04-27,2026-06-13,Delivered,1ZZEZKJLRWVHTNNCMGF
FR-51840,Las Vegas,NV,36.1699,-115.1398,Denver,CO,39.7392,-104.9903,Screws & Bolts,8,128.18,2026-03-19,2026-04-19,Delivered,1ZYGRKHNJWFRPXSLSES
FR-21752,Oklahoma City,OK,35.4676,-97.5164,Las Vegas,NV,36.1699,-115.1398,Wire,25,1586.3,2026-05-22,2026-05-30,Delayed,1ZKHGWXNPHPCJXRKQWP
FR-93247,Salt Lake City,UT,40.7608,-111.891,Phoenix,AZ,33.4484,-112.074,Wire,47,2391.84,2026-05-07,2026-05-15,Delayed,1ZBZCCUNIWYUCMQGQVI
FR-65055,Salt Lake City,UT,40.7608,-111.891,Phoenix,AZ,33.4484,-112.074,Screws & Bolts,7,464.8,2026-03-22,2026-05-18,Delivered,1ZESUTTENDTPOUAYCQS
FR-11358,San Antonio,TX,29.4241,-98.4936,Phoenix,AZ,33.4484,-112.074,Displays,6,825.56,2026-05-29,2026-06-06,In Transit,1ZCTIHJJJAATOAURHXA
FR-67338,San Antonio,TX,29.4241,-98.4936,Las Vegas,NV,36.1699,-115.1398,Speakers,30,1027.79,2026-03-14,2026-06-18,Delayed,1ZJEQROEJKTYASCWFQF
FR-53391,Denver,CO,39.7392,-104.9903,Las Vegas,NV,36.1699,-115.1398,Wire,7,2012.02,2026-05-28,2026-06-18,Delayed,1ZGYFSDISLEHMWCAQAU
FR-74392,Las Vegas,NV,36.1699,-115.1398,Denver,CO,39.7392,-104.9903,Wire,36,1835.84,2026-03-23,2026-04-06,Delayed,1ZPLNTITMVBCHCPPUBA
FR-26079,Oklahoma City,OK,35.4676,-97.5164,Austin,TX,30.2672,-97.7431,Speakers,49,464.81,2026-03-27,2026-04-18,Delivered,1ZXLCLYTHDDTVGOOVWD
FR-18425,San Antonio,TX,29.4241,-98.4936,Oklahoma City,OK,35.4676,-97.5164,Screws & Bolts,18,1403.33,2026-05-21,2026-06-19,Delayed,1ZMDXSHWOXWRBVUAYMT
FR-36610,Tulsa,OK,36.154,-95.9928,Houston,TX,29.7604,-95.3698,Displays,15,1109.78,2026-03-12,2026-05-19,Delivered,1ZTLTCWEROWMJACMEJN
FR-97739,Tulsa,OK,36.154,-95.9928,Phoenix,AZ,33.4484,-112.074,Wire,36,398.94,2026-05-18,2026-05-18,Delivered,1ZXJPHZSKSXDPKDKTSF
FR-48053,San Antonio,TX,29.4241,-98.4936,Houston,TX,29.7604,-95.3698,Cables,31,850.72,2026-05-23,2026-05-24,Delivered,1ZXOEZPXGUHMRGQXTLK
FR-73646,Salt Lake City,UT,40.7608,-111.891,Oklahoma City,OK,35.4676,-97.5164,Wire,13,805.67,2026-06-03,2026-06-10,Delivered,1ZHHKDVXJZVTGXSSUFH
FR-20581,Salt Lake City,UT,40.7608,-111.891,Washington DC,DC,38.9072,-77.0369,Displays,7,500.52,2026-05-27,2026-06-04,Delivered,1ZIMCAICLAKMKKAKMHL
FR-13125,Washington DC,DC,38.9072,-77.0369,Phoenix,AZ,33.4484,-112.074,Speakers,50,335.19,2026-05-21,2026-06-17,In Transit,1ZQWODBXKHPYEDZCZKN
FR-78312,Austin,TX,30.2672,-97.7431,Phoenix,AZ,33.4484,-112.074,Wire,35,781.92,2026-04-13,2026-04-17,Delayed,1ZPHTECQKXSOIYPSUJN
FR-55765,Salt Lake City,UT,40.7608,-111.891,Denver,CO,39.7392,-104.9903,Displays,26,977.08,2026-03-27,2026-06-16,Delivered,1ZOYNKXRVFCJYPCVJPP
FR-97884,Las Vegas,NV,36.1699,-115.1398,Washington DC,DC,38.9072,-77.0369,Screws & Bolts,20,261.84,2026-05-19,2026-05-19,Delayed,1ZSVRZGFWADOIQKIMAM
FR-31508,Phoenix,AZ,33.4484,-112.074,Washington DC,DC,38.9072,-77.0369,Cables,32,1181.86,2026-04-02,2026-06-09,In Transit,1ZIFNKAEWGBVIZTDYRX
FR-26483,Salt Lake City,UT,40.7608,-111.891,San Antonio,TX,29.4241,-98.4936,Screws & Bolts,46,1411.94,2026-04-11,2026-05-12,Delayed,1ZKRORNLHZQOHBQWPOH
FR-91057,Salt Lake City,UT,40.7608,-111.891,Houston,TX,29.7604,-95.3698,Speakers,39,1164.78,2026-06-02,2026-06-08,Delivered,1ZIOXGUMQZOBOGYKVXO
FR-32722,Oklahoma City,OK,35.4676,-97.5164,Houston,TX,29.7604,-95.3698,Displays,40,359.25,2026-03-18,2026-04-30,In Transit,1ZTLZGVZCYUBSCAXHUE
FR-65932,Las Vegas,NV,36.1699,-115.1398,Austin,TX,30.2672,-97.7431,Screws & Bolts,7,206.12,2026-03-12,2026-04-19,Delivered,1ZSRFABXLUDZZMJTSQB
FR-87565,Austin,TX,30.2672,-97.7431,Tulsa,OK,36.154,-95.9928,Speakers,4,1099.45,2026-05-28,2026-05-31,Delayed,1ZGZIWBGSCRZBCVKLXM
FR-95007,Salt Lake City,UT,40.7608,-111.891,Denver,CO,39.7392,-104.9903,Displays,12,1872.65,2026-05-10,2026-06-06,Delayed,1ZLEETHBURBNHUZRBDQ
FR-34038,Dallas,TX,32.7767,-96.797,Oklahoma City,OK,35.4676,-97.5164,Wire,12,874.18,2026-05-24,2026-05-27,Delayed,1ZOFJUDBQOZXYCNJVJU
FR-97814,Houston,TX,29.7604,-95.3698,Salt Lake City,UT,40.7608,-111.891,Screws & Bolts,31,1026.61,2026-04-11,2026-06-02,In Transit,1ZOHSDLCTJPBXDVAVRQ
FR-41841,Austin,TX,30.2672,-97.7431,Denver,CO,39.7392,-104.9903,Displays,19,1666.09,2026-04-07,2026-06-10,Delayed,1ZXYCQKTGRFRBBPIRJZ
FR-53240,Denver,CO,39.7392,-104.9903,Houston,TX,29.7604,-95.3698,Speakers,4,1841.91,2026-05-26,2026-06-04,In Transit,1ZRYCFSISKGBBTHUSML
FR-45855,Oklahoma City,OK,35.4676,-97.5164,Tulsa,OK,36.154,-95.9928,Displays,25,409.07,2026-03-15,2026-05-16,Delivered,1ZWPPQCAHJKIJUHKRRU
FR-60794,Denver,CO,39.7392,-104.9903,Austin,TX,30.2672,-97.7431,Displays,42,1867.71,2026-06-06,2026-06-15,In Transit,1ZXDTYELUYFOWYTIPKF
FR-55499,San Antonio,TX,29.4241,-98.4936,Salt Lake City,UT,40.7608,-111.891,Displays,10,1023.97,2026-05-05,2026-06-12,In Transit,1ZZCRRCZVYRVJXXOUPL
FR-35103,Austin,TX,30.2672,-97.7431,Tulsa,OK,36.154,-95.9928,Screws & Bolts,29,1160.64,2026-05-23,2026-06-07,Delivered,1ZOAGZSQLCLGICFOEDL
FR-27561,Las Vegas,NV,36.1699,-115.1398,Dallas,TX,32.7767,-96.797,Speakers,29,2440.97,2026-03-14,2026-05-31,Delivered,1ZOSFESIYBPLSJSTLNQ
FR-24291,Tulsa,OK,36.154,-95.9928,Las Vegas,NV,36.1699,-115.1398,Wire,1,204.48,2026-04-13,2026-05-18,Delayed,1ZSTBVGXFVRWQIHHTOS
FR-50106,Austin,TX,30.2672,-97.7431,Tulsa,OK,36.154,-95.9928,Speakers,46,315.31,2026-05-26,2026-05-27,In Transit,1ZPCEQLBTQEPNTLXNVR
FR-36498,Dallas,TX,32.7767,-96.797,Houston,TX,29.7604,-95.3698,Displays,28,713.37,2026-03-14,2026-05-12,Delayed,1ZTLNZJYXAFSYRUEJOY
FR-75820,Phoenix,AZ,33.4484,-112.074,San Antonio,TX,29.4241,-98.4936,Screws & Bolts,6,2149.09,2026-05-22,2026-06-03,In Transit,1ZRETRFYKMXCGMRGSME
FR-49833,Tulsa,OK,36.154,-95.9928,Oklahoma City,OK,35.4676,-97.5164,Speakers,36,2456.22,2026-03-18,2026-06-07,In Transit,1ZOUJCMWAPMQROFSNZO
FR-99029,Houston,TX,29.7604,-95.3698,San Antonio,TX,29.4241,-98.4936,Cables,5,549.2,2026-03-10,2026-05-28,Delivered,1ZFRELTPZGFHSIAFCPM
FR-96372,Washington DC,DC,38.9072,-77.0369,Phoenix,AZ,33.4484,-112.074,Cables,37,1031.16,2026-04-29,2026-06-13,Delayed,1ZGZOYHCQTAJAMKNBKA
FR-10138,Denver,CO,39.7392,-104.9903,Las Vegas,NV,36.1699,-115.1398,Displays,47,2087.3,2026-05-26,2026-06-02,Delivered,1ZNPPJDVPTLWYEBGCFN
FR-20236,Austin,TX,30.2672,-97.7431,Tulsa,OK,36.154,-95.9928,Speakers,41,876.13,2026-04-12,2026-06-02,Delivered,1ZLJTWGUFTPOANRIJBV
FR-21604,Tulsa,OK,36.154,-95.9928,Austin,TX,30.2672,-97.7431,Cables,15,1831.37,2026-04-15,2026-06-09,In Transit,1ZOWCJTXZSPMIQMHVUY
FR-45092,Oklahoma City,OK,35.4676,-97.5164,San Antonio,TX,29.4241,-98.4936,Wire,43,2199.08,2026-05-17,2026-06-09,In Transit,1ZDPHBIVZRVRJQNKGSL
FR-92454,Salt Lake City,UT,40.7608,-111.891,Denver,CO,39.7392,-104.9903,Screws & Bolts,30,314.31,2026-05-12,2026-06-11,In Transit,1ZGWJSZLJQSQFVOEZEG
FR-13733,Oklahoma City,OK,35.4676,-97.5164,San Antonio,TX,29.4241,-98.4936,Wire,30,2468.96,2026-04-12,2026-04-30,Delivered,1ZKDESLJQAZDVLWCYNC
FR-64592,Phoenix,AZ,33.4484,-112.074,Salt Lake City,UT,40.7608,-111.891,Wire,47,1796.57,2026-03-22,2026-06-13,In Transit,1ZLTJTGSWHKDIIFHWHW
FR-43186,Austin,TX,30.2672,-97.7431,Washington DC,DC,38.9072,-77.0369,Wire,9,1657.8,2026-04-17,2026-06-14,Delivered,1ZFLEIYJNWTWHHUEUOL
FR-87839,Washington DC,DC,38.9072,-77.0369,Austin,TX,30.2672,-97.7431,Wire,3,1237.95,2026-03-28,2026-05-25,In Transit,1ZPHCUMLBNFTVHQOZLY
FR-98329,Oklahoma City,OK,35.4676,-97.5164,Salt Lake City,UT,40.7608,-111.891,Speakers,43,1163.72,2026-04-03,2026-05-16,Delayed,1ZVDBACYCYPVHSTHMDN
FR-67884,Houston,TX,29.7604,-95.3698,Austin,TX,30.2672,-97.7431,Wire,19,1164.03,2026-05-19,2026-06-02,Delivered,1ZTAWRJFMMFFQKDXNEB
FR-95196,Dallas,TX,32.7767,-96.797,Washington DC,DC,38.9072,-77.0369,Screws & Bolts,21,949.05,2026-04-09,2026-05-05,Delivered,1ZQFEMSYJWWIVPJIXZQ
FR-43371,Las Vegas,NV,36.1699,-115.1398,Phoenix,AZ,33.4484,-112.074,Wire,2,2487.62,2026-04-29,2026-04-30,Delayed,1ZLCHSMASARLOHZOQDO
FR-40219,Dallas,TX,32.7767,-96.797,Houston,TX,29.7604,-95.3698,Cables,41,1737.53,2026-05-25,2026-06-04,Delivered,1ZKCQXFAROYWLDHULMU
FR-78595,Austin,TX,30.2672,-97.7431,Las Vegas,NV,36.1699,-115.1398,Cables,22,1379.56,2026-06-04,2026-06-08,Delivered,1ZXOMPFVVUXOGEGQRLG
FR-70576,Tulsa,OK,36.154,-95.9928,Austin,TX,30.2672,-97.7431,Displays,8,201.78,2026-03-09,2026-05-17,In Transit,1ZYWHRUEBLQEHAVXEMW
FR-88837,Oklahoma City,OK,35.4676,-97.5164,Washington DC,DC,38.9072,-77.0369,Cables,7,1217.96,2026-04-05,2026-05-29,Delayed,1ZVPYNMDVRIGHYBTLRO
FR-17299,San Antonio,TX,29.4241,-98.4936,Tulsa,OK,36.154,-95.9928,Wire,19,2043.56,2026-06-06,2026-06-14,Delivered,1ZFWSNUCEMSGUZCDZEV
FR-47816,Phoenix,AZ,33.4484,-112.074,Tulsa,OK,36.154,-95.9928,Screws & Bolts,37,2196.22,2026-05-25,2026-06-16,Delivered,1ZJWWPCGNGJSDZISBQE
FR-78835,Las Vegas,NV,36.1699,-115.1398,Oklahoma City,OK,35.4676,-97.5164,Wire,11,434.48,2026-05-27,2026-06-12,Delayed,1ZDHLCQSELOXLKLUGTE
FR-64561,Oklahoma City,OK,35.4676,-97.5164,Washington DC,DC,38.9072,-77.0369,Cables,10,2491.09,2026-03-10,2026-04-29,Delivered,1ZEZOXRMYXKGCSYHFSP
FR-48319,Dallas,TX,32.7767,-96.797,Tulsa,OK,36.154,-95.9928,Displays,26,70.03,2026-05-12,2026-06-07,In Transit,1ZTMHEZHJAZVHJNXCRJ
FR-87215,Dallas,TX,32.7767,-96.797,Salt Lake City,UT,40.7608,-111.891,Cables,37,2283.59,2026-04-07,2026-05-25,In Transit,1ZYKHRTYWNXMZLRYIRP
FR-77610,Austin,TX,30.2672,-97.7431,Phoenix,AZ,33.4484,-112.074,Speakers,37,827.2,2026-04-27,2026-04-30,In Transit,1ZLANBOUIHZYZCTCKPH
FR-72795,Las Vegas,NV,36.1699,-115.1398,San Antonio,TX,29.4241,-98.4936,Screws & Bolts,35,237.92,2026-04-30,2026-06-20,In Transit,1ZIFTVAVVEAGOXWBYCU
FR-21617,Houston,TX,29.7604,-95.3698,Las Vegas,NV,36.1699,-115.1398,Wire,21,1457.88,2026-05-07,2026-05-12,Delivered,1ZJDMTBNBRINOGEZLVM
